"time","p_em","p_im","w_ice","w_tc","der(p_em)","der(p_im)","der(w_ice)","der(w_tc)","$OMC$objectLagrangeTerm","$OMC$objectMayerTerm","Cm_temp","P_EM","P_ICE","P_IM","P_c","P_t","Pi_c","Pi_c_max","Pi_e","Pi_ts","Pi_ts_low","Pi_wgs","Psi_t","Psi_wg","T_eo","T_fric","T_ice","T_ig","T_pump","U_F","W_ICE","cost1","cost2","dot_m_c","dot_m_ci","dot_m_t","dot_m_wg","eta_ig","q_in","u_f","u_wg","w_tc_corr","x_p","Pi_t","Pi_wg","W_TC","dot_m_f"
0.3911111111111111,0.4416205914325093,0.5139273963082981,0.4376181793980003,0.1753956243995103,1.332841017325555,0.2491512577225545,2.738282823784926,1.953135289566246,0.01149208501773754,0.02002752144554304,0.04808243385606281,132486.1774297528,0.7991960829813173,102785.4792616596,311.9143179454414,7113.659948928855,1.016557369074672,1.041914836730674,1.288958113358449,0.8736040752072298,0.5505770302989484,0.7631840802186792,0.4641521972423619,0.5860887221652367,1449.031236431161,1063.266898484823,2108.477774314391,27936.3789093934,377.1988667347833,249.999654228941,96.27599946756007,0.02002752144554304,0.01149208501773754,0.1155384845255384,0.1032350297532064,0.09540644038433405,1.31354670584861e-08,0.4341323628253633,4297244.363246214,0.999998616915764,1.232511760247362e-07,1753.956243995103,4.696914058915665,0.7631840802186792,0.7631840802186792,1753.956243995103,0.01149208501773754
0.3922222222222222,0.4431097542503867,0.5142109578867768,0.4406590418003838,0.1775808872263993,1.340246536089912,0.2552054206310512,2.736776162145131,1.966736544199903,0.01157193939669997,0.01931318589517193,0.04898021794586593,132932.926275116,0.8043066390270506,102842.1915773554,325.4127929252946,7260.341635229807,1.017118258831202,1.042981668384029,1.292591340540688,0.8721348753606937,0.5505770302989484,0.7606192408204127,0.4663751991165446,0.5880654890885304,1449.739414455051,1072.891382093717,2107.317644851748,27936.37824014086,382.1523306615603,249.9996482398719,96.94498919608444,0.01931318589517193,0.01157193939669997,0.1166121498339466,0.1040097316118216,0.09616313766640017,1.313348614994523e-08,0.4341323628253633,4295111.809569078,0.9999985929594876,1.22435496842178e-07,1775.808872263992,4.695079425600925,0.7606192408204127,0.7606192408204127,1775.808872263992,0.01157193939669997
0.3933333333333333,0.4446072116481498,0.5145012970508284,0.4436982205228798,0.1797810691438906,1.347711657987048,0.2613052476468701,2.735260850246423,1.980163725742094,0.01165174951072027,0.01862960969207187,0.0498897223433552,133382.1634944449,0.8094054527688502,102900.2594101657,339.3693897583999,7408.654473355839,1.017692554770409,1.044069933301902,1.296227669969002,0.8706649415667795,0.5505770302989484,0.7580574404734836,0.4685781641455902,0.5900084773028983,1450.435167044464,1082.585067045372,2106.150854689743,27936.37745869637,387.1201818703464,249.999641246809,97.61360851503356,0.01862960969207187,0.01165174951072027,0.1176898444390282,0.1047862078064718,0.09692063021911741,1.313910231593765e-08,0.4341323628253633,4292930.462943592,0.999998564987236,1.217024885374888e-07,1797.810691438906,4.693202815772519,0.7580574404734836,0.7580574404734836,1797.810691438906,0.01165174951072027
0.3944444444444444,0.4461130273090553,0.514798464179836,0.4467357059568515,0.181995981837948,1.355234094815219,0.2674504161070961,2.733736890574494,1.99342142465151,0.01173151509974651,0.01797708545687109,0.05081105785003748,133833.9081927166,0.8144924599332973,102959.6928359672,353.7938038742243,7558.607156346641,1.018280356543596,1.045179856027505,1.29986701112189,0.8691942726575729,0.5505770302989484,0.7554986836207271,0.4707613630920668,0.5919181239579068,1451.118395094162,1092.347798505941,2104.977405742358,27936.37654894742,392.1025350307173,249.9996331055635,98.28185531050734,0.01797708545687109,0.01173151509974651,0.1187715881592869,0.105564494089229,0.09767898412294797,1.315260379986003e-08,0.4341323628253633,4290700.095075597,0.9999985324222539,1.210531169001042e-07,1819.95981837948,4.691284033029264,0.7554986836207271,0.7554986836207271,1819.95981837948,0.01173151509974651
0.3955555555555555,0.4476272625540623,0.5151025092697831,0.4497714884970131,0.1842254418508607,1.362811720506622,0.2736405809527052,2.732204286145461,2.00651401162127,0.01181123590204403,0.01735590401491352,0.0517443354264725,134288.1787662187,0.819567596529886,103020.5018539566,368.6958212151637,7710.208176071462,1.018881763043691,1.046311662250904,1.303509266112755,0.8677228703537422,0.5505770302989484,0.7529429797349373,0.4729250549719097,0.5937948513112113,1451.788998678147,1102.179420779846,2103.797300332003,27936.37549102582,397.0994967857283,249.9996236383366,98.94972746934289,0.01735590401491352,0.01181123590204403,0.1198573998729326,0.1063446263778242,0.09843826313333599,1.317431370711288e-08,0.4341323628253633,4288420.484778794,0.9999984945533466,1.204886538997446e-07,1842.254418508607,4.689322887084858,0.7529429797349373,0.7529429797349373,1842.254418508607,0.01181123590204403
0.3966666666666667,0.4491499765100515,0.5154134819089647,0.4528055585418101,0.1864692703496591,1.370442560390489,0.2798753752636697,2.730663040317281,2.019445648918438,0.01189091165367576,0.01676635449471521,0.05268966617692816,134744.9929530155,0.8246307988006378,103082.6963817929,384.0853166285984,7863.465831123126,1.019496872357208,1.047465578790812,1.307154330285979,0.8662507390359233,0.5505770302989484,0.7503903428802833,0.4750694878657376,0.5956390677554577,1452.446877284537,1112.079777312752,2102.610541044304,27936.37426018826,402.1111664545259,249.9996126237035,99.61722287919822,0.01676635449471521,0.01189091165367576,0.120947297535986,0.1071266407473277,0.099198528837735,1.320459359680163e-08,0.4341323628253633,4286091.418045239,0.9999984504948141,1.200107001280495e-07,1864.692703496591,4.68731919382853,0.7503903428802833,0.7503903428802833,1864.692703496591,0.01189091165367576
0.3977777777777778,0.4506812262668711,0.5157314312542721,0.455837906493545,0.1887272929065226,1.378124781137858,0.2861544107769373,2.729113156561387,2.032220301177002,0.01197054208777269,0.01620872442183532,0.05364716133363368,135204.3678800613,0.8296820031548655,103146.2862508544,399.9722521989076,8018.388234287633,1.020125781717337,1.048641833577843,1.310802092779577,0.8647778855323021,0.5505770302989484,0.7478407913057192,0.4771948996669925,0.597451168762333,1453.091930023351,1122.048710693755,2101.417130552266,27936.37282526765,407.1376366909277,249.9995997827531,100.2843394285799,0.01620872442183532,0.01197054208777269,0.1220412981993933,0.1079105734216848,0.09995984080141958,1.324384761394758e-08,0.4341323628253633,4283712.688049982,0.9999983991310124,1.196212113821415e-07,1887.272929065226,4.685272775329027,0.7478407913057192,0.7478407913057192,1887.272929065226,0.01197054208777269
0.3988888888888889,0.4522210670238723,0.5160564060080344,0.4588685227581819,0.1909993392905837,1.3858566813014,0.2924772783863592,2.727554638173193,2.044841745654863,0.01205012693349605,0.01568329980833802,0.05461693224053144,135666.3201071617,0.8347211460818609,103211.2812016069,416.3666755194741,8174.983319576078,1.020768587458135,1.049840655639172,1.314452437056363,0.8633043189213266,0.5505770302989484,0.7452943470682157,0.4793015187720707,0.5992315377507835,1453.724055801972,1132.086062656544,2100.217071393357,27936.37114649005,412.1789941005463,249.9995847595527,100.9510750068,0.01568329980833802,0.01205012693349605,0.1231394180250943,0.1086964607650975,0.1007222567031972,1.329252725201595e-08,0.4341323628253633,4281284.095061861,0.9999983390382108,1.193225300142062e-07,1909.993392905837,4.683183459757878,0.7452943470682157,0.7452943470682157,1909.993392905837,0.01205012693349605
0.4,0.4537695522264873,0.5163884543953955,0.4618973977447237,0.1932852432705412,1.393636682353685,0.2988435486252803,2.725987487887658,2.057313581961624,0.01212966591453461,0.01519036523801187,0.05559909033648502,136130.8656679462,0.8397481640300528,103277.6908790791,433.2787179042071,8333.258848784062,1.021425384969779,1.051062275084515,1.318105241405258,0.8618300503486245,0.5505770302989484,0.7427510356839127,0.4813895647170089,0.6009805468857001,1454.343153459418,1142.191674079088,2099.010365673495,27936.3691723324,417.2353198186123,249.999567093028,101.6174275038392,0.01519036523801187,0.01212966591453461,0.1242416723010542,0.1094843392732247,0.1014858324621499,1.33511368537209e-08,0.4341323628253633,4278805.446216076,0.9999982683721118,1.191174218039525e-07,1932.852432705412,4.681051081193727,0.7427510356839127,0.7427510356839127,1932.852432705412,0.01212966591453461
0.4011111111111111,0.4553267336932681,0.5167276241422086,0.464924521863996,0.1955848424274947,1.401463320102975,0.3052527721321039,2.724411707345039,2.069639241258011,0.01220915874688205,0.01473020394749618,0.05659374713787257,136598.0201079804,0.8447629932339845,103345.5248284417,450.7185925385774,8493.222417513463,1.022096268654842,1.05230692309337,1.321760379414003,0.8603550928573419,0.5505770302989484,0.7402108858055654,0.4834592487648573,0.6026985578127321,1454.949121844366,1152.365384981257,2097.797014655678,27936.36683489091,422.3066900501416,249.9995461755151,102.2833948100791,0.01473020394749618,0.01220915874688205,0.1253480754552363,0.1102742455641649,0.1022506223566783,1.342023998037489e-08,0.4341323628253633,4276276.555076126,0.9999981847020603,1.190091192731196e-07,1955.848424274947,4.678875479245486,0.7402108858055654,0.7402108858055654,1955.848424274947,0.01220915874688205
0.4022222222222222,0.456892661733625,0.5170739624534287,0.4679498855265676,0.1978979779774017,1.409335236321435,0.3117044800983179,2.722827296314481,2.081821994916149,0.01228860513546475,0.01430309790343821,0.05760101422043007,137067.7985200875,0.8497655694576933,103414.7924906858,468.6965925694528,8654.8814605353,1.022781331885549,1.053574831903398,1.325417720413961,0.8588794612313244,0.5505770302989484,0.7376739289250102,0.4855107744472647,0.6043859223342815,1455.541859811006,1162.607034519331,2096.577018162148,27936.36404286632,427.3931765734022,249.9995211899869,102.9489748158449,0.01430309790343821,0.01228860513546475,0.126458641068427,0.1110662163691567,0.1030166791373863,1.35004668076609e-08,0.4341323628253633,4273697.240862912,0.9999980847599477,1.190013725613716e-07,1978.979779774017,4.676656498389116,0.7376739289250102,0.7376739289250102,1978.979779774017,0.01228860513546475
0.4033333333333333,0.4584673852562159,0.5174275159919827,0.4709734791393609,0.2002244946025226,1.417251170332124,0.3181981846988411,2.721234251513946,2.093864962608747,0.01236800476886825,0.01390932787576131,0.05862100320018304,137540.2155768648,0.8547558275995616,103485.5031983965,487.2230891328343,8818.243256273803,1.023480666961984,1.054866234799827,1.329077129896933,0.8574031718508303,0.5505770302989484,0.7351401990998643,0.4875443380632796,0.6060429830310441,1456.121266086811,1172.916460975721,2095.350373665737,27936.36067060189,432.4948472065468,249.9994910119548,103.6141654106594,0.01390932787576131,0.01236800476886825,0.1275733818857996,0.1118602885228922,0.1037840541359577,1.359252274004223e-08,0.4341323628253633,4271067.32713714,0.999997964047819,1.19098509231014e-07,2002.244946025226,4.674393986834106,0.7351401990998643,0.7351401990998643,2002.244946025226,0.01236800476886825
0.4044444444444444,0.4600509518674702,0.5177883308580982,0.4739952931001737,0.2025642402911386,1.425209950129139,0.3247333795041907,2.71963256473153,2.105771119754214,0.01244735731079005,0.01354917350704915,0.05965382571320443,138015.2855602411,0.859733701058314,103557.6661716196,506.3085293180231,8983.31493000242,1.024194365071204,1.056181366105683,1.332738469902527,0.8559262425609091,0.5505770302989484,0.7326097327044362,0.4895601291375011,0.607670073832718,1456.687238927776,1183.293501741017,2094.117074843276,27936.35654031484,437.611766235492,249.9994540504596,104.2789644820382,0.01354917350704915,0.01244735731079005,0.1286923098270077,0.1126564989532558,0.104552797373369,1.369719847906384e-08,0.4341323628253633,4268386.639544057,0.9999978162018383,1.19305504678018e-07,2025.642402911386,4.672087794583279,0.7326097327044362,0.7326097327044362,2025.642402911386,0.01244735731079005
0.4055555555555556,0.4616434079588544,0.5181564525690671,0.4770153177887081,0.2049170661846531,1.433210482246007,0.3313095398723612,2.718022219680887,2.117543304162946,0.01252666238558108,0.01322291337791075,0.06069959339370801,138493.0223876563,0.8646991206673514,103631.2905138134,525.9634340654349,9150.1034549663,1.024922516247206,1.057520461172511,1.336401599372113,0.8544486925533735,0.5505770302989484,0.7300825682061693,0.4915583308386317,0.609267520540471,1457.239675398209,1193.737993283114,2092.877109154281,27936.35139202225,442.743994797805,249.9994079789421,104.9433699135158,0.01322291337791075,0.01252666238558108,0.1298154359943645,0.113454884670153,0.1053229576733703,1.381538183517129e-08,0.4341323628253633,4265655.001868534,0.9999976319157685,1.196280652171678e-07,2049.170661846531,4.669737770038974,0.7300825682061693,0.7300825682061693,2049.170661846531,0.01252666238558108
0.4066666666666667,0.4632447987797492,0.5185319260394181,0.4800335435514098,0.2072828264308236,1.441251738805512,0.3379261233162605,2.716403186431518,2.129184221553332,0.01260591955248962,0.01293082506791198,0.06175841784956793,138973.4396339247,0.8696520128036305,103706.3852078836,546.1983959930002,9318.615649835941,1.025665209331714,1.058883756371042,1.340066374460424,0.8529705422648397,0.5505770302989484,0.7275587459715748,0.4935391203572763,0.6108356413020595,1457.778469941705,1204.249771093403,2091.630453552267,27936.34482992208,447.8915912107223,249.9993492554126,105.6073795813101,0.01293082506791198,0.01260591955248962,0.1309427706782582,0.1142554827527808,0.1060945827928164,1.394807164216151e-08,0.4341323628253633,4262872.228863399,0.9999973970216502,1.200727264055244e-07,2072.828264308236,4.667343753833276,0.7275587459715748,0.7275587459715748,2072.828264308236,0.01260591955248962
0.4077777777777778,0.4648551684890088,0.5189147955614615,0.4830499606745907,0.2096613780410433,1.449332738333918,0.3445825698393352,2.714775410862786,2.140696449197602,0.01268512825676653,0.0126731852110528,0.0628304106334997,139456.5505467026,0.8745922958051954,103782.9591122923,567.0240771406648,9488.858169026596,1.026422531935691,1.060271489080683,1.343732648784969,0.8514918132966792,0.5505770302989484,0.7250383081112668,0.4955026692375671,0.6123747470372618,1458.303511509504,1214.828669589531,2090.377066364343,27936.33622049775,453.0546112170113,249.999272210599,106.27099134841,0.0126731852110528,0.01268512825676653,0.1320743233581088,0.115058330334011,0.1068677195939652,1.409639422374292e-08,0.4341323628253633,4260038.112468736,0.9999970888423959,1.206469698082884e-07,2096.613780410433,4.664905566972495,0.7250383081112668,0.7250383081112668,2096.613780410433,0.01268512825676653
0.4088888888888889,0.4664745601691426,0.5193051047861507,0.4860645593334648,0.2120525807476142,1.457452512120675,0.3512783022204042,2.713138792986737,2.152082435913688,0.01276428772909087,0.01245026954332176,0.0639156832058958,139942.3680507428,0.8795198726099299,103861.0209572301,588.4512066105498,9660.83747764781,1.027194570401486,1.061683897675422,1.347400273567221,0.8500125283707821,0.5505770302989484,0.7225212983872896,0.497449143647078,0.6138851418038305,1458.814677476403,1225.474521928897,2089.116870599786,27936.32448268365,458.2331080876105,249.9991671701613,106.9342030533623,0.01245026954332176,0.01276428772909087,0.1332101026949581,0.1158634645789144,0.1076424143192011,1.426162298311912e-08,0.4341323628253633,4257152.393262481,0.9999966686806454,1.21359362256255e-07,2120.525807476142,4.662422986276146,0.7225212983872896,0.7225212983872896,2120.525807476142,0.01276428772909087
0.41,0.4681030157622583,0.5197028967041561,0.4890773294861601,0.2144562968516172,1.465610033804328,0.3580127262052486,2.711493137425701,2.163344493602523,0.01284339675589141,0.01226235293595154,0.06501434687961194,140430.9047286775,0.8844346139517025,103940.5793408312,610.4905780480117,9834.559789086663,1.027981409765395,1.063121221500346,1.351069097548427,0.848532711356912,0.5505770302989484,0.7200077622427126,0.4993787045422221,0.61536712307445,1459.311819540885,1236.187159618417,2087.849715817788,27936.30760809486,463.4271324256472,249.9990161612788,107.5970124869552,0.01226235293595154,0.01284339675589141,0.1343501165061627,0.116670922649993,0.108418713133085,1.444520186175041e-08,0.4341323628253633,4254214.694986908,0.9999960646451151,1.222197228182145e-07,2144.562968516172,4.65989568805017,0.7200077622427126,0.7200077622427126,2144.562968516172,0.01284339675589141
